Method:,Hadamard 1,,
1012.770890,1.009824,283378.000000,27704.000000
1016.540131,0.999389,286796.000000,28720.000000
1020.305158,0.993975,289545.000000,29359.000000
1024.065971,0.986425,290768.000000,30000.000000
1027.822569,0.979353,291659.000000,30586.000000
1031.574953,0.972596,291738.000000,31074.000000
1035.323122,0.967910,291180.000000,31351.000000
1040.314125,0.958465,289060.000000,31807.000000
1044.052461,0.951893,287270.000000,32092.000000
1047.786582,0.946146,285260.000000,32292.000000
1051.516489,0.938074,282938.000000,32630.000000
1055.242181,0.931130,280933.000000,32921.000000
1058.963659,0.924215,278805.000000,33196.000000
1062.680922,0.916819,276533.000000,33491.000000
1066.393971,0.908353,275025.000000,33964.000000
1070.102806,0.902906,273940.000000,34257.000000
1075.041363,0.896064,272610.000000,34632.000000
1078.740364,0.891203,271864.000000,34926.000000
1082.435151,0.884445,271322.000000,35403.000000
1086.125723,0.882186,271668.000000,35633.000000
1089.812080,0.877195,272144.000000,36108.000000
1093.494224,0.875312,273135.000000,36397.000000
1097.172153,0.872209,273441.000000,36699.000000
1100.845867,0.869800,274759.000000,37081.000000
1104.515367,0.869862,276154.000000,37264.000000
1109.401478,0.868555,278191.000000,37652.000000
1113.061144,0.871048,279666.000000,37635.000000
1116.716596,0.874387,281465.000000,37587.000000
1120.367833,0.881015,283330.000000,37263.000000
1124.014856,0.889668,285720.000000,36836.000000
1127.657665,0.900270,287805.000000,36210.000000
1131.296259,0.913226,290051.000000,35420.000000
1134.930639,0.925633,292331.000000,34693.000000
1138.560804,0.938400,294917.000000,33986.000000
1143.394469,0.953793,298293.000000,33178.000000
1147.014801,0.961573,300985.000000,32883.000000
1150.630918,0.971304,304257.000000,32504.000000
1154.242821,0.978096,307712.000000,32363.000000
1157.850509,0.984927,310881.000000,32186.000000
1161.453983,0.987249,314276.000000,32364.000000
1165.053242,0.990481,318257.000000,32531.000000
1168.648287,0.994305,322819.000000,32708.000000
1172.239118,0.995322,326850.000000,33039.000000
1177.020337,0.999211,332795.000000,33340.000000
1180.601334,0.998017,338252.000000,33980.000000
1184.178116,1.000163,344529.000000,34440.000000
1187.750684,1.005657,351023.000000,34648.000000
1191.319038,1.009644,357082.000000,34924.000000
1194.883177,1.014844,364643.000000,35239.000000
1198.443102,1.020578,372656.000000,35541.000000
1201.998812,1.025295,379916.000000,35842.000000
1205.550308,1.029191,387104.000000,36194.000000
1210.279081,1.034780,398358.000000,36770.000000
1213.820743,1.037158,406330.000000,37301.000000
1217.358191,1.036705,414296.000000,38072.000000
1220.891424,1.035234,423100.000000,39013.000000
1224.420443,1.034763,431276.000000,39810.000000
1227.945248,1.034766,440314.000000,40644.000000
1231.465838,1.035971,449218.000000,41351.000000
1234.982214,1.034722,457807.000000,42263.000000
1238.494375,1.035921,468067.000000,43091.000000
1243.170701,1.037068,479193.000000,43999.000000
1246.673029,1.037161,486758.000000,44684.000000
1250.171142,1.038272,495180.000000,45341.000000
1253.665041,1.038188,503918.000000,46150.000000
1257.154726,1.035578,511654.000000,47141.000000
1260.640196,1.032668,521154.000000,48339.000000
1264.121451,1.030985,534098.000000,49732.000000
1267.598492,1.032195,549524.000000,51026.000000
1271.071319,1.034379,564969.000000,52197.000000
1275.695199,1.036323,583497.000000,53668.000000
1279.158192,1.036868,596509.000000,54796.000000
1282.616970,1.039884,610137.000000,55660.000000
1286.071534,1.042094,621777.000000,56434.000000
1289.521884,1.045140,632911.000000,57043.000000
1292.968020,1.050167,643299.000000,57312.000000
1296.409940,1.055161,653998.000000,57599.000000
1299.847647,1.060003,662535.000000,57704.000000
1303.281139,1.065267,669534.000000,57611.000000
1307.852572,1.072190,680622.000000,57639.000000
1311.276231,1.078273,687613.000000,57421.000000
1314.695675,1.082802,692993.000000,57270.000000
1318.110904,1.087861,697587.000000,56982.000000
1321.521919,1.094376,703545.000000,56613.000000
1324.928720,1.099538,707997.000000,56298.000000
1328.331306,1.103498,710077.000000,55951.000000
1331.729678,1.107382,712333.000000,55629.000000
1335.123835,1.111609,715576.000000,55341.000000
1339.642823,1.114833,717691.000000,55094.000000
1343.027147,1.117708,716977.000000,54676.000000
1346.407256,1.119233,716577.000000,54454.000000
1349.783151,1.119318,716270.000000,54420.000000
1353.154831,1.119434,715315.000000,54333.000000
1356.522297,1.120200,713176.000000,54075.000000
1359.885549,1.120489,710971.000000,53872.000000
1363.244586,1.123104,708733.000000,53380.000000
1366.599408,1.122583,706319.000000,53262.000000
1371.065950,1.123916,701665.000000,52749.000000
1374.410939,1.124603,697460.000000,52350.000000
1377.751713,1.124653,691985.000000,51933.000000
1381.088274,1.125903,686523.000000,51375.000000
1384.420619,1.124807,680381.000000,51044.000000
1387.748751,1.124075,675468.000000,50761.000000
1391.072668,1.125088,671911.000000,50376.000000
1394.392370,1.123756,668723.000000,50291.000000
1397.707858,1.123308,666533.000000,50178.000000
1402.121953,1.122339,665113.000000,50183.000000
1405.427607,1.122515,665198.000000,50169.000000
1408.729047,1.122396,664935.000000,50163.000000
1412.026273,1.122073,664455.000000,50164.000000
1415.319284,1.123006,664556.000000,50064.000000
1418.608081,1.122367,664917.000000,50165.000000
1421.892663,1.121584,665017.000000,50263.000000
1425.173031,1.120796,664617.000000,50324.000000
1428.449184,1.120962,665359.000000,50361.000000
1431.721123,1.122174,666424.000000,50301.000000
1436.077153,1.121822,667155.000000,50397.000000
1439.339258,1.121800,668127.000000,50473.000000
1442.597149,1.122197,668698.000000,50470.000000
1445.850825,1.122728,669264.000000,50451.000000
1449.100287,1.123750,669273.000000,50333.000000
1452.345535,1.124298,669026.000000,50251.000000
1455.586568,1.125788,668707.000000,50055.000000
1458.823387,1.126816,668068.000000,49889.000000
1462.055991,1.126011,666684.000000,49878.000000
1466.359575,1.126584,665382.000000,49715.000000
1469.582345,1.126406,664120.000000,49641.000000
1472.800901,1.126969,662276.000000,49439.000000
1476.015243,1.126924,660385.000000,49303.000000
1479.225371,1.127969,658310.000000,49030.000000
1482.431284,1.128736,656313.000000,48795.000000
1485.632982,1.128101,654173.000000,48707.000000
1488.830466,1.129241,651677.000000,48394.000000
1492.023736,1.129561,649126.000000,48169.000000
1496.274873,1.129103,646247.000000,48006.000000
1499.458309,1.128618,643294.000000,47840.000000
1502.637531,1.129340,640417.000000,47547.000000
1505.812538,1.128568,637303.000000,47400.000000
1508.983330,1.129230,634074.000000,47088.000000
1512.149909,1.128853,630551.000000,46867.000000
1515.312273,1.129224,626579.000000,46532.000000
1518.470422,1.129757,623236.000000,46227.000000
1521.624357,1.130609,619556.000000,45864.000000
1525.823048,1.129971,614520.000000,45558.000000
1528.967149,1.129091,610731.000000,45369.000000
1532.107036,1.129446,606260.000000,45000.000000
1535.242709,1.129386,601771.000000,44673.000000
1538.374167,1.129588,597293.000000,44320.000000
1541.501410,1.129082,592533.000000,44018.000000
1544.624439,1.128124,587614.000000,43749.000000
1547.743254,1.127790,582008.000000,43365.000000
1550.857855,1.126693,576631.000000,43073.000000
1555.004099,1.128499,569180.000000,42340.000000
1558.108866,1.128157,563682.000000,41964.000000
1561.209418,1.127899,557265.000000,41511.000000
1564.305756,1.126107,551187.000000,41228.000000
1567.397879,1.125500,545545.000000,40863.000000
1570.485788,1.124649,539133.000000,40462.000000
1573.569483,1.125029,532551.000000,39933.000000
1576.648963,1.125710,525907.000000,39373.000000
1579.724229,1.125177,518938.000000,38899.000000
1583.818027,1.124019,509333.000000,38281.000000
1586.883459,1.124597,502458.000000,37714.000000
1589.944677,1.124593,494992.000000,37154.000000
1593.001680,1.123567,487232.000000,36658.000000
1596.054469,1.124101,480020.000000,36071.000000
1599.103043,1.123562,472168.000000,35525.000000
1602.147403,1.125663,464280.000000,34763.000000
1605.187548,1.125230,456706.000000,34230.000000
1608.223479,1.126254,448530.000000,33538.000000
1612.264832,1.127707,437205.000000,32582.000000
1615.290929,1.126773,429490.000000,32076.000000
1618.312812,1.128883,421504.000000,31327.000000
1621.330481,1.129999,413173.000000,30629.000000
1624.343935,1.131261,404553.000000,29903.000000
1627.353174,1.132910,396423.000000,29191.000000
1630.358200,1.140251,388513.000000,28129.000000
1633.359010,1.141899,380160.000000,27420.000000
1636.355607,1.144278,371598.000000,26656.000000
1640.344513,1.146522,360463.000000,25724.000000
1643.331275,1.151406,352069.000000,24844.000000
1646.313824,1.153267,343006.000000,24101.000000
1649.292158,1.156187,333872.000000,23302.000000
1652.266277,1.160739,324504.000000,22412.000000
1655.236182,1.165292,314053.000000,21464.000000
1658.201873,1.167966,302316.000000,20535.000000
1661.163349,1.168130,289087.000000,19629.000000
1664.120611,1.171707,274074.000000,18457.000000
1668.057070,1.172765,249318.000000,16749.000000
1671.004498,1.170582,227555.000000,15364.000000
1673.947712,1.165723,203186.000000,13873.000000
1676.886711,1.157017,178338.000000,12423.000000
1679.821496,1.149267,153876.000000,10912.000000
1682.752066,1.152806,131194.000000,9228.000000
1685.678422,1.155553,111238.000000,7775.000000
1688.600564,1.157149,94301.000000,6567.000000
1691.518491,1.162968,80350.000000,5521.000000
1695.402504,1.158960,65120.000000,4516.000000
1698.310598,1.162118,55907.000000,3849.000000
1701.214477,1.168901,48643.000000,3297.000000
