Method:,Hadamard 1,,
1020.305158,0.987966,289545.000000,29768.000000
1024.065971,0.981502,290768.000000,30342.000000
1027.822569,0.973500,291659.000000,31001.000000
1031.574953,0.965512,291738.000000,31585.000000
1035.323122,0.960248,291180.000000,31909.000000
1040.314125,0.950604,289060.000000,32388.000000
1044.052461,0.945899,287270.000000,32538.000000
1047.786582,0.940030,285260.000000,32750.000000
1051.516489,0.930279,282938.000000,33221.000000
1055.242181,0.923376,280933.000000,33514.000000
1058.963659,0.916410,278805.000000,33798.000000
1062.680922,0.909464,276533.000000,34063.000000
1066.393971,0.902296,275025.000000,34441.000000
1070.102806,0.895964,273940.000000,34809.000000
1075.041363,0.889703,272610.000000,35143.000000
1078.740364,0.883182,271864.000000,35577.000000
1082.435151,0.879517,271322.000000,35807.000000
1086.125723,0.876375,271668.000000,36113.000000
1089.812080,0.872149,272144.000000,36530.000000
1093.494224,0.870246,273135.000000,36824.000000
1097.172153,0.866006,273441.000000,37227.000000
1100.845867,0.865349,274759.000000,37463.000000
1104.515367,0.865582,276154.000000,37633.000000
1109.401478,0.863806,278191.000000,38066.000000
1113.061144,0.865612,279666.000000,38109.000000
1116.716596,0.869698,281465.000000,37995.000000
1120.367833,0.875387,283330.000000,37749.000000
1124.014856,0.885807,285720.000000,37165.000000
1127.657665,0.896045,287805.000000,36564.000000
1131.296259,0.909259,290051.000000,35745.000000
1134.930639,0.923174,292331.000000,34890.000000
1138.560804,0.934722,294917.000000,34275.000000
1143.394469,0.952147,298293.000000,33304.000000
1147.014801,0.959663,300985.000000,33028.000000
1150.630918,0.969025,304257.000000,32675.000000
1154.242821,0.975954,307712.000000,32523.000000
1157.850509,0.980604,310881.000000,32508.000000
1161.453983,0.983455,314276.000000,32648.000000
1165.053242,0.986838,318257.000000,32805.000000
1168.648287,0.987494,322819.000000,33225.000000
1172.239118,0.990498,326850.000000,33408.000000
1177.020337,0.994418,332795.000000,33710.000000
1180.601334,0.996333,338252.000000,34112.000000
1184.178116,0.995696,344529.000000,34796.000000
1187.750684,0.999225,351023.000000,35165.000000
1191.319038,1.005744,357082.000000,35239.000000
1194.883177,1.009869,364643.000000,35645.000000
1198.443102,1.017110,372656.000000,35826.000000
1201.998812,1.019088,379916.000000,36358.000000
1205.550308,1.025452,387104.000000,36507.000000
1210.279081,1.032060,398358.000000,37001.000000
1213.820743,1.033172,406330.000000,37645.000000
1217.358191,1.033228,414296.000000,38378.000000
1220.891424,1.033057,423100.000000,39209.000000
1224.420443,1.032608,431276.000000,40008.000000
1227.945248,1.032103,440314.000000,40894.000000
1231.465838,1.031322,449218.000000,41796.000000
1234.982214,1.031344,457807.000000,42593.000000
1238.494375,1.032558,468067.000000,43426.000000
1243.170701,1.033558,479193.000000,44356.000000
1246.673029,1.034632,486758.000000,44945.000000
1250.171142,1.035732,495180.000000,45607.000000
1253.665041,1.035038,503918.000000,46486.000000
1257.154726,1.033061,511654.000000,47415.000000
1260.640196,1.030232,521154.000000,48611.000000
1264.121451,1.027844,534098.000000,50093.000000
1267.598492,1.030411,549524.000000,51236.000000
1271.071319,1.030940,564969.000000,52612.000000
1275.695199,1.032954,583497.000000,54086.000000
1279.158192,1.034434,596509.000000,55104.000000
1282.616970,1.037371,610137.000000,55983.000000
1286.071534,1.040649,621777.000000,56622.000000
1289.521884,1.043006,632911.000000,57324.000000
1292.968020,1.046959,643299.000000,57737.000000
1296.409940,1.053371,653998.000000,57837.000000
1299.847647,1.057766,662535.000000,58002.000000
1303.281139,1.063252,669534.000000,57879.000000
1307.852572,1.070790,680622.000000,57825.000000
1311.276231,1.076093,687613.000000,57710.000000
1314.695675,1.080661,692993.000000,57553.000000
1318.110904,1.085073,697587.000000,57349.000000
1321.521919,1.090755,703545.000000,57087.000000
1324.928720,1.096119,707997.000000,56743.000000
1328.331306,1.099911,710077.000000,56415.000000
1331.729678,1.103960,712333.000000,56069.000000
1335.123835,1.108146,715576.000000,55784.000000
1339.642823,1.111527,717691.000000,55515.000000
1343.027147,1.113283,716977.000000,55236.000000
1346.407256,1.114924,716577.000000,54997.000000
1349.783151,1.116431,716270.000000,54783.000000
1353.154831,1.116153,715315.000000,54745.000000
1356.522297,1.116872,713176.000000,54491.000000
1359.885549,1.116165,710971.000000,54411.000000
1363.244586,1.118338,708733.000000,53969.000000
1366.599408,1.118307,706319.000000,53789.000000
1371.065950,1.119362,701665.000000,53305.000000
1374.410939,1.119694,697460.000000,52945.000000
1377.751713,1.120318,691985.000000,52454.000000
1381.088274,1.121354,686523.000000,51916.000000
1384.420619,1.120566,680381.000000,51545.000000
1387.748751,1.120386,675468.000000,51194.000000
1391.072668,1.120389,671911.000000,50924.000000
1394.392370,1.118264,668723.000000,50931.000000
1397.707858,1.117813,666533.000000,50817.000000
1402.121953,1.117485,665113.000000,50747.000000
1405.427607,1.117806,665198.000000,50716.000000
1408.729047,1.116710,664935.000000,50824.000000
1412.026273,1.117698,664455.000000,50672.000000
1415.319284,1.117755,664556.000000,50673.000000
1418.608081,1.117631,664917.000000,50715.000000
1421.892663,1.118545,665017.000000,50616.000000
1425.173031,1.116084,664617.000000,50873.000000
1428.449184,1.116919,665359.000000,50832.000000
1431.721123,1.117938,666424.000000,50794.000000
1436.077153,1.117321,667155.000000,50922.000000
1439.339258,1.118201,668127.000000,50893.000000
1442.597149,1.118563,668698.000000,50894.000000
1445.850825,1.118002,669264.000000,51003.000000
1449.100287,1.118468,669273.000000,50949.000000
1452.345535,1.118316,669026.000000,50948.000000
1455.586568,1.121291,668707.000000,50576.000000
1458.823387,1.120962,668068.000000,50566.000000
1462.055991,1.121033,666684.000000,50453.000000
1466.359575,1.121762,665382.000000,50270.000000
1469.582345,1.121941,664120.000000,50154.000000
1472.800901,1.122947,662276.000000,49899.000000
1476.015243,1.122315,660385.000000,49829.000000
1479.225371,1.123247,658310.000000,49566.000000
1482.431284,1.124132,656313.000000,49315.000000
1485.632982,1.123260,654173.000000,49253.000000
1488.830466,1.123296,651677.000000,49061.000000
1492.023736,1.124087,649126.000000,48780.000000
1496.274873,1.124863,646247.000000,48477.000000
1499.458309,1.123995,643294.000000,48352.000000
1502.637531,1.124110,640417.000000,48123.000000
1505.812538,1.124319,637303.000000,47866.000000
1508.983330,1.124560,634074.000000,47597.000000
1512.149909,1.124822,630551.000000,47304.000000
1515.312273,1.123918,626579.000000,47104.000000
1518.470422,1.124342,623236.000000,46807.000000
1521.624357,1.125142,619556.000000,46445.000000
1525.823048,1.125344,614520.000000,46046.000000
1528.967149,1.125563,610731.000000,45739.000000
1532.107036,1.123380,606260.000000,45633.000000
1535.242709,1.124139,601771.000000,45216.000000
1538.374167,1.124047,597293.000000,44889.000000
1541.501410,1.123933,592533.000000,44543.000000
1544.624439,1.121650,587614.000000,44406.000000
1547.743254,1.123425,582008.000000,43803.000000
1550.857855,1.122948,576631.000000,43446.000000
1555.004099,1.122479,569180.000000,42931.000000
1558.108866,1.123279,563682.000000,42438.000000
1561.209418,1.122399,557265.000000,42040.000000
1564.305756,1.121319,551187.000000,41685.000000
1567.397879,1.120418,545545.000000,41344.000000
1570.485788,1.120727,539133.000000,40829.000000
1573.569483,1.120561,532551.000000,40346.000000
1576.648963,1.120699,525907.000000,39830.000000
1579.724229,1.118518,518938.000000,39500.000000
1583.818027,1.119819,509333.000000,38653.000000
1586.883459,1.120722,502458.000000,38052.000000
1589.944677,1.120891,494992.000000,37472.000000
1593.001680,1.117555,487232.000000,37169.000000
1596.054469,1.118526,480020.000000,36537.000000
1599.103043,1.118506,472168.000000,35941.000000
1602.147403,1.121584,464280.000000,35091.000000
1605.187548,1.120159,456706.000000,34632.000000
1608.223479,1.120722,448530.000000,33968.000000
1612.264832,1.121869,437205.000000,33023.000000
1615.290929,1.123079,429490.000000,32350.000000
1618.312812,1.123441,421504.000000,31722.000000
1621.330481,1.125233,413173.000000,30967.000000
1624.343935,1.124946,404553.000000,30341.000000
1627.353174,1.129251,396423.000000,29438.000000
1630.358200,1.134454,388513.000000,28507.000000
1633.359010,1.136219,380160.000000,27781.000000
1636.355607,1.138195,371598.000000,27032.000000
1640.344513,1.143377,360463.000000,25911.000000
1643.331275,1.147093,352069.000000,25092.000000
1646.313824,1.152133,343006.000000,24164.000000
1649.292158,1.155758,333872.000000,23325.000000
1652.266277,1.157496,324504.000000,22580.000000
1655.236182,1.162750,314053.000000,21590.000000
1658.201873,1.167185,302316.000000,20572.000000
1661.163349,1.172064,289087.000000,19452.000000
1664.120611,1.178800,274074.000000,18158.000000
1668.057070,1.183608,249318.000000,16336.000000
1671.004498,1.187059,227555.000000,14792.000000
1673.947712,1.189662,203186.000000,13129.000000
1676.886711,1.190924,178338.000000,11490.000000
1679.821496,1.191360,153876.000000,9904.000000
1682.752066,1.194204,131194.000000,8389.000000
1685.678422,1.202896,111238.000000,6972.000000
1688.600564,1.201828,94301.000000,5925.000000
1691.518491,1.202642,80350.000000,5039.000000
1695.402504,1.204654,65120.000000,4065.000000
1698.310598,1.207262,55907.000000,3469.000000
1701.214477,1.205434,48643.000000,3031.000000
