Method:,Hadamard 1,,
1502.637531,1.135475,640417.000000,46880.000000
1505.812538,1.134583,637303.000000,46748.000000
1508.983330,1.133922,634074.000000,46582.000000
1512.149909,1.134947,630551.000000,46214.000000
1515.312273,1.135618,626579.000000,45852.000000
1518.470422,1.134793,623236.000000,45694.000000
1521.624357,1.134671,619556.000000,45437.000000
1525.823048,1.134359,614520.000000,45100.000000
1528.967149,1.133555,610731.000000,44905.000000
1532.107036,1.133139,606260.000000,44619.000000
1535.242709,1.133852,601771.000000,44216.000000
1538.374167,1.134505,597293.000000,43821.000000
1541.501410,1.133934,592533.000000,43529.000000
1544.624439,1.132795,587614.000000,43281.000000
1547.743254,1.133485,582008.000000,42800.000000
1550.857855,1.133133,576631.000000,42439.000000
1555.004099,1.132466,569180.000000,41955.000000
1558.108866,1.133992,563682.000000,41404.000000
1561.209418,1.131207,557265.000000,41196.000000
1564.305756,1.132591,551187.000000,40617.000000
1567.397879,1.131192,545545.000000,40331.000000
1570.485788,1.131322,539133.000000,39845.000000
1573.569483,1.131582,532551.000000,39335.000000
1576.648963,1.130859,525907.000000,38909.000000
1579.724229,1.130603,518938.000000,38416.000000
1583.818027,1.130983,509333.000000,37672.000000
1586.883459,1.130510,502458.000000,37204.000000
1589.944677,1.129424,494992.000000,36743.000000
1593.001680,1.128751,487232.000000,36223.000000
1596.054469,1.127765,480020.000000,35768.000000
1599.103043,1.128381,472168.000000,35133.000000
1602.147403,1.132424,464280.000000,34226.000000
1605.187548,1.131003,456706.000000,33778.000000
1608.223479,1.130052,448530.000000,33246.000000
1612.264832,1.131308,437205.000000,32313.000000
1615.290929,1.132003,429490.000000,31692.000000
1618.312812,1.134408,421504.000000,30931.000000
1621.330481,1.134560,413173.000000,30309.000000
1624.343935,1.134863,404553.000000,29656.000000
1627.353174,1.137742,396423.000000,28868.000000
1630.358200,1.142527,388513.000000,27982.000000
1633.359010,1.146501,380160.000000,27131.000000
1636.355607,1.149969,371598.000000,26309.000000
1640.344513,1.152780,360463.000000,25356.000000
1643.331275,1.155181,352069.000000,24629.000000
1646.313824,1.160663,343006.000000,23694.000000
1649.292158,1.161098,333872.000000,23040.000000
1652.266277,1.165827,324504.000000,22151.000000
1655.236182,1.168562,314053.000000,21303.000000
1658.201873,1.172217,302316.000000,20335.000000
1661.163349,1.174191,289087.000000,19357.000000
1664.120611,1.176486,274074.000000,18255.000000
1668.057070,1.175053,249318.000000,16661.000000
1671.004498,1.168664,227555.000000,15432.000000
1673.947712,1.165285,203186.000000,13887.000000
1676.886711,1.155621,178338.000000,12463.000000
1679.821496,1.148432,153876.000000,10933.000000
1682.752066,1.145896,131194.000000,9376.000000
1685.678422,1.145231,111238.000000,7962.000000
1688.600564,1.151760,94301.000000,6649.000000
1691.518491,1.153553,80350.000000,5642.000000
1695.402504,1.153323,65120.000000,4575.000000
1698.310598,1.163022,55907.000000,3841.000000
1701.214477,1.168506,48643.000000,3300.000000
