Method:,Hadamard 1,,
1055.242181,0.936052,280933.000000,32550.000000
1058.963659,0.928673,278805.000000,32857.000000
1062.680922,0.921801,276533.000000,33109.000000
1066.393971,0.914133,275025.000000,33515.000000
1070.102806,0.907930,273940.000000,33863.000000
1075.041363,0.900159,272610.000000,34307.000000
1078.740364,0.896017,271864.000000,34541.000000
1082.435151,0.890299,271322.000000,34929.000000
1086.125723,0.884864,271668.000000,35414.000000
1089.812080,0.882033,272144.000000,35708.000000
1093.494224,0.880304,273135.000000,35981.000000
1097.172153,0.874737,273441.000000,36486.000000
1100.845867,0.874357,274759.000000,36694.000000
1104.515367,0.874678,276154.000000,36853.000000
1109.401478,0.872471,278191.000000,37314.000000
1113.061144,0.873861,279666.000000,37392.000000
1116.716596,0.877448,281465.000000,37323.000000
1120.367833,0.883364,283330.000000,37062.000000
1124.014856,0.893362,285720.000000,36524.000000
1127.657665,0.902868,287805.000000,35994.000000
1131.296259,0.915426,290051.000000,35241.000000
1134.930639,0.927817,292331.000000,34519.000000
1138.560804,0.939590,294917.000000,33893.000000
1143.394469,0.955550,298293.000000,33044.000000
1147.014801,0.963917,300985.000000,32706.000000
1150.630918,0.973689,304257.000000,32326.000000
1154.242821,0.980019,307712.000000,32220.000000
1157.850509,0.985494,310881.000000,32144.000000
1161.453983,0.990522,314276.000000,32121.000000
1165.053242,0.993280,318257.000000,32322.000000
1168.648287,0.995076,322819.000000,32650.000000
1172.239118,0.997972,326850.000000,32838.000000
1177.020337,1.001222,332795.000000,33186.000000
1180.601334,1.000864,338252.000000,33758.000000
1184.178116,1.004013,344529.000000,34136.000000
1187.750684,1.007806,351023.000000,34477.000000
1191.319038,1.012964,357082.000000,34658.000000
1194.883177,1.018123,364643.000000,34974.000000
1198.443102,1.023484,372656.000000,35304.000000
1201.998812,1.027774,379916.000000,35638.000000
1205.550308,1.032213,387104.000000,35943.000000
1210.279081,1.037969,398358.000000,36501.000000
1213.820743,1.040184,406330.000000,37042.000000
1217.358191,1.040210,414296.000000,37766.000000
1220.891424,1.038934,423100.000000,38682.000000
1224.420443,1.037839,431276.000000,39529.000000
1227.945248,1.038662,440314.000000,40281.000000
1231.465838,1.037065,449218.000000,41247.000000
1234.982214,1.037206,457807.000000,42022.000000
1238.494375,1.037760,468067.000000,42909.000000
1243.170701,1.040297,479193.000000,43673.000000
1246.673029,1.040488,486758.000000,44343.000000
1250.171142,1.040856,495180.000000,45072.000000
1253.665041,1.040538,503918.000000,45901.000000
1257.154726,1.037692,511654.000000,46912.000000
1260.640196,1.034370,521154.000000,48150.000000
1264.121451,1.033885,534098.000000,49401.000000
1267.598492,1.034782,549524.000000,50723.000000
1271.071319,1.036080,564969.000000,51993.000000
1275.695199,1.038123,583497.000000,53446.000000
1279.158192,1.039284,596509.000000,54492.000000
1282.616970,1.041753,610137.000000,55421.000000
1286.071534,1.043945,621777.000000,56194.000000
1289.521884,1.046757,632911.000000,56831.000000
1292.968020,1.051343,643299.000000,57157.000000
1296.409940,1.057240,653998.000000,57324.000000
1299.847647,1.061964,662535.000000,57444.000000
1303.281139,1.066067,669534.000000,57505.000000
1307.852572,1.074342,680622.000000,57354.000000
1311.276231,1.079569,687613.000000,57250.000000
1314.695675,1.084610,692993.000000,57032.000000
1318.110904,1.088990,697587.000000,56834.000000
1321.521919,1.096359,703545.000000,56355.000000
1324.928720,1.101774,707997.000000,56009.000000
1328.331306,1.105809,710077.000000,55654.000000
1331.729678,1.110516,712333.000000,55229.000000
1335.123835,1.113796,715576.000000,55063.000000
1339.642823,1.118634,717691.000000,54614.000000
1343.027147,1.119723,716977.000000,54423.000000
1346.407256,1.122411,716577.000000,54057.000000
1349.783151,1.122908,716270.000000,53972.000000
1353.154831,1.122490,715315.000000,53952.000000
1356.522297,1.123627,713176.000000,53650.000000
1359.885549,1.124335,710971.000000,53397.000000
1363.244586,1.124955,708733.000000,53153.000000
1366.599408,1.126170,706319.000000,52824.000000
1371.065950,1.127695,701665.000000,52292.000000
1374.410939,1.127441,697460.000000,52009.000000
1377.751713,1.128289,691985.000000,51500.000000
1381.088274,1.128455,686523.000000,51074.000000
1384.420619,1.128473,680381.000000,50615.000000
1387.748751,1.127183,675468.000000,50399.000000
1391.072668,1.127734,671911.000000,50070.000000
1394.392370,1.126363,668723.000000,49990.000000
1397.707858,1.126052,666533.000000,49862.000000
1402.121953,1.125675,665113.000000,49799.000000
1405.427607,1.125382,665198.000000,49839.000000
1408.729047,1.125288,664935.000000,49830.000000
1412.026273,1.125166,664455.000000,49808.000000
1415.319284,1.125826,664556.000000,49740.000000
1418.608081,1.125582,664917.000000,49795.000000
1421.892663,1.125263,665017.000000,49839.000000
1425.173031,1.125211,664617.000000,49815.000000
1428.449184,1.125016,665359.000000,49893.000000
1431.721123,1.125319,666424.000000,49938.000000
1436.077153,1.125048,667155.000000,50024.000000
1439.339258,1.126245,668127.000000,49959.000000
1442.597149,1.126000,668698.000000,50030.000000
1445.850825,1.126593,669264.000000,50004.000000
1449.100287,1.127163,669273.000000,49939.000000
1452.345535,1.127038,669026.000000,49935.000000
1455.586568,1.130280,668707.000000,49540.000000
1458.823387,1.129497,668068.000000,49582.000000
1462.055991,1.129850,666684.000000,49439.000000
1466.359575,1.130868,665382.000000,49227.000000
1469.582345,1.130396,664120.000000,49187.000000
1472.800901,1.130480,662276.000000,49041.000000
1476.015243,1.130746,660385.000000,48871.000000
1479.225371,1.132304,658310.000000,48543.000000
1482.431284,1.131772,656313.000000,48455.000000
1485.632982,1.131997,654173.000000,48272.000000
1488.830466,1.132023,651677.000000,48085.000000
1492.023736,1.132320,649126.000000,47864.000000
1496.274873,1.131698,646247.000000,47720.000000
1499.458309,1.131917,643294.000000,47478.000000
1502.637531,1.132871,640417.000000,47162.000000
1505.812538,1.134165,637303.000000,46793.000000
1508.983330,1.132535,634074.000000,46731.000000
1512.149909,1.133240,630551.000000,46396.000000
1515.312273,1.133718,626579.000000,46053.000000
1518.470422,1.133948,623236.000000,45783.000000
1521.624357,1.133916,619556.000000,45516.000000
1525.823048,1.134282,614520.000000,45108.000000
1528.967149,1.134010,610731.000000,44858.000000
1532.107036,1.133382,606260.000000,44594.000000
1535.242709,1.133096,601771.000000,44293.000000
1538.374167,1.133298,597293.000000,43943.000000
1541.501410,1.132868,592533.000000,43636.000000
1544.624439,1.131622,587614.000000,43398.000000
1547.743254,1.131824,582008.000000,42964.000000
1550.857855,1.131458,576631.000000,42603.000000
1555.004099,1.132476,569180.000000,41954.000000
1558.108866,1.131690,563682.000000,41624.000000
1561.209418,1.130585,557265.000000,41255.000000
1564.305756,1.130926,551187.000000,40773.000000
1567.397879,1.129794,545545.000000,40461.000000
1570.485788,1.130168,539133.000000,39951.000000
1573.569483,1.128622,532551.000000,39604.000000
1576.648963,1.129243,525907.000000,39054.000000
1579.724229,1.128303,518938.000000,38620.000000
1583.818027,1.127447,509333.000000,37980.000000
1586.883459,1.128426,502458.000000,37383.000000
1589.944677,1.129897,494992.000000,36703.000000
1593.001680,1.126993,487232.000000,36370.000000
1596.054469,1.128445,480020.000000,35712.000000
1599.103043,1.127616,472168.000000,35195.000000
1602.147403,1.129616,464280.000000,34448.000000
1605.187548,1.128439,456706.000000,33978.000000
1608.223479,1.130091,448530.000000,33243.000000
1612.264832,1.130408,437205.000000,32380.000000
1615.290929,1.131168,429490.000000,31753.000000
1618.312812,1.133510,421504.000000,30995.000000
1621.330481,1.133830,413173.000000,30360.000000
1624.343935,1.134365,404553.000000,29690.000000
1627.353174,1.137186,396423.000000,28905.000000
1630.358200,1.142635,388513.000000,27975.000000
1633.359010,1.143231,380160.000000,27336.000000
1636.355607,1.147287,371598.000000,26472.000000
1640.344513,1.151702,360463.000000,25419.000000
1643.331275,1.155269,352069.000000,24624.000000
1646.313824,1.159748,343006.000000,23744.000000
1649.292158,1.161361,333872.000000,23026.000000
1652.266277,1.165709,324504.000000,22157.000000
1655.236182,1.167320,314053.000000,21364.000000
1658.201873,1.169301,302316.000000,20472.000000
1661.163349,1.171685,289087.000000,19469.000000
1664.120611,1.173192,274074.000000,18394.000000
1668.057070,1.173024,249318.000000,16739.000000
1671.004498,1.172054,227555.000000,15312.000000
1673.947712,1.167009,203186.000000,13832.000000
1676.886711,1.156319,178338.000000,12443.000000
1679.821496,1.146094,153876.000000,10992.000000
1682.752066,1.147567,131194.000000,9340.000000
1685.678422,1.153880,111238.000000,7805.000000
1688.600564,1.145341,94301.000000,6748.000000
1691.518491,1.156565,80350.000000,5603.000000
1695.402504,1.158288,65120.000000,4523.000000
1698.310598,1.147911,55907.000000,3977.000000
1701.214477,1.162884,48643.000000,3343.000000
