Method:,Hadamard 1,,
1570.485788,1.119580,539133.000000,40937.000000
1573.569483,1.118960,532551.000000,40495.000000
1576.648963,1.119131,525907.000000,39974.000000
1579.724229,1.117815,518938.000000,39564.000000
1583.818027,1.119392,509333.000000,38691.000000
1586.883459,1.118764,502458.000000,38224.000000
1589.944677,1.119214,494992.000000,37617.000000
1593.001680,1.117041,487232.000000,37213.000000
1596.054469,1.117079,480020.000000,36659.000000
1599.103043,1.118060,472168.000000,35978.000000
1602.147403,1.119522,464280.000000,35258.000000
1605.187548,1.119858,456706.000000,34656.000000
1608.223479,1.120376,448530.000000,33995.000000
1612.264832,1.120451,437205.000000,33131.000000
1615.290929,1.122153,429490.000000,32419.000000
1618.312812,1.123866,421504.000000,31691.000000
1621.330481,1.122632,413173.000000,31153.000000
1624.343935,1.127098,404553.000000,30191.000000
1627.353174,1.128970,396423.000000,29457.000000
1630.358200,1.134698,388513.000000,28491.000000
1633.359010,1.137722,380160.000000,27685.000000
1636.355607,1.138758,371598.000000,26997.000000
1640.344513,1.145494,360463.000000,25785.000000
1643.331275,1.149488,352069.000000,24954.000000
1646.313824,1.152870,343006.000000,24123.000000
1649.292158,1.155926,333872.000000,23316.000000
1652.266277,1.162137,324504.000000,22340.000000
1655.236182,1.167605,314053.000000,21350.000000
1658.201873,1.178975,302316.000000,20021.000000
1661.163349,1.185119,289087.000000,18876.000000
1664.120611,1.200349,274074.000000,17279.000000
1668.057070,1.215024,249318.000000,15196.000000
1671.004498,1.231898,227555.000000,13341.000000
1673.947712,1.242426,203186.000000,11627.000000
1676.886711,1.246364,178338.000000,10113.000000
1679.821496,1.255713,153876.000000,8540.000000
1682.752066,1.258355,131194.000000,7237.000000
1685.678422,1.274813,111238.000000,5908.000000
1688.600564,1.276938,94301.000000,4984.000000
1691.518491,1.277518,80350.000000,4241.000000
1695.402504,1.271886,65120.000000,3482.000000
1698.310598,1.274710,55907.000000,2970.000000
1701.214477,1.265252,48643.000000,2641.000000
