Method:,Hadamard 1,,
1303.281139,1.064228,669534.000000,57749.000000
1307.852572,1.072295,680622.000000,57625.000000
1311.276231,1.078152,687613.000000,57437.000000
1314.695675,1.082097,692993.000000,57363.000000
1318.110904,1.087602,697587.000000,57016.000000
1321.521919,1.094230,703545.000000,56632.000000
1324.928720,1.098467,707997.000000,56437.000000
1328.331306,1.103684,710077.000000,55927.000000
1331.729678,1.107765,712333.000000,55580.000000
1335.123835,1.110684,715576.000000,55459.000000
1339.642823,1.114786,717691.000000,55100.000000
1343.027147,1.117129,716977.000000,54749.000000
1346.407256,1.118930,716577.000000,54492.000000
1349.783151,1.118728,716270.000000,54494.000000
1353.154831,1.120242,715315.000000,54232.000000
1356.522297,1.119574,713176.000000,54153.000000
1359.885549,1.120828,710971.000000,53830.000000
1363.244586,1.121091,708733.000000,53628.000000
1366.599408,1.123057,706319.000000,53204.000000
1371.065950,1.123628,701665.000000,52784.000000
1374.410939,1.123823,697460.000000,52444.000000
1377.751713,1.124436,691985.000000,51959.000000
1381.088274,1.125126,686523.000000,51467.000000
1384.420619,1.124620,680381.000000,51066.000000
1387.748751,1.124331,675468.000000,50731.000000
1391.072668,1.124907,671911.000000,50397.000000
1394.392370,1.121697,668723.000000,50530.000000
1397.707858,1.122919,666533.000000,50223.000000
1402.121953,1.121492,665113.000000,50281.000000
1405.427607,1.121202,665198.000000,50321.000000
1408.729047,1.122093,664935.000000,50198.000000
1412.026273,1.122065,664455.000000,50165.000000
1415.319284,1.121750,664556.000000,50209.000000
1418.608081,1.121260,664917.000000,50293.000000
1421.892663,1.121800,665017.000000,50238.000000
1425.173031,1.121142,664617.000000,50284.000000
1428.449184,1.120815,665359.000000,50378.000000
1431.721123,1.121380,666424.000000,50393.000000
1436.077153,1.122081,667155.000000,50367.000000
1439.339258,1.121834,668127.000000,50469.000000
1442.597149,1.122722,668698.000000,50409.000000
1445.850825,1.123503,669264.000000,50361.000000
1449.100287,1.122596,669273.000000,50467.000000
1452.345535,1.124030,669026.000000,50282.000000
1455.586568,1.125554,668707.000000,50082.000000
1458.823387,1.124740,668068.000000,50128.000000
1462.055991,1.125280,666684.000000,49962.000000
1466.359575,1.125728,665382.000000,49813.000000
1469.582345,1.126817,664120.000000,49594.000000
1472.800901,1.127251,662276.000000,49407.000000
1476.015243,1.126448,660385.000000,49357.000000
1479.225371,1.127411,658310.000000,49093.000000
1482.431284,1.127642,656313.000000,48918.000000
1485.632982,1.127406,654173.000000,48785.000000
1488.830466,1.127727,651677.000000,48563.000000
1492.023736,1.127197,649126.000000,48432.000000
1496.274873,1.128714,646247.000000,48049.000000
1499.458309,1.127757,643294.000000,47935.000000
1502.637531,1.128765,640417.000000,47610.000000
1505.812538,1.128320,637303.000000,47427.000000
1508.983330,1.129876,634074.000000,47018.000000
1512.149909,1.129558,630551.000000,46791.000000
1515.312273,1.128376,626579.000000,46623.000000
1518.470422,1.128200,623236.000000,46393.000000
1521.624357,1.129719,619556.000000,45958.000000
1525.823048,1.129485,614520.000000,45609.000000
1528.967149,1.129273,610731.000000,45350.000000
1532.107036,1.129379,606260.000000,45007.000000
1535.242709,1.128716,601771.000000,44742.000000
1538.374167,1.128873,597293.000000,44393.000000
1541.501410,1.127644,592533.000000,44164.000000
1544.624439,1.128045,587614.000000,43757.000000
1547.743254,1.126769,582008.000000,43467.000000
1550.857855,1.126874,576631.000000,43055.000000
1555.004099,1.126942,569180.000000,42492.000000
1558.108866,1.127041,563682.000000,42072.000000
1561.209418,1.126186,557265.000000,41675.000000
1564.305756,1.124992,551187.000000,41334.000000
1567.397879,1.125129,545545.000000,40898.000000
1570.485788,1.125605,539133.000000,40373.000000
1573.569483,1.124486,532551.000000,39983.000000
1576.648963,1.126064,525907.000000,39341.000000
1579.724229,1.123940,518938.000000,39010.000000
1583.818027,1.124518,509333.000000,38237.000000
1586.883459,1.125081,502458.000000,37672.000000
1589.944677,1.124932,494992.000000,37125.000000
1593.001680,1.122490,487232.000000,36749.000000
1596.054469,1.123355,480020.000000,36133.000000
1599.103043,1.122500,472168.000000,35612.000000
1602.147403,1.125338,464280.000000,34789.000000
1605.187548,1.123938,456706.000000,34332.000000
1608.223479,1.124548,448530.000000,33670.000000
1612.264832,1.125315,437205.000000,32762.000000
1615.290929,1.127491,429490.000000,32023.000000
1618.312812,1.127361,421504.000000,31437.000000
1621.330481,1.128838,413173.000000,30711.000000
1624.343935,1.129594,404553.000000,30018.000000
1627.353174,1.133446,396423.000000,29155.000000
1630.358200,1.137788,388513.000000,28289.000000
1633.359010,1.140539,380160.000000,27506.000000
1636.355607,1.142182,371598.000000,26785.000000
1640.344513,1.145393,360463.000000,25791.000000
1643.331275,1.151214,352069.000000,24855.000000
1646.313824,1.152708,343006.000000,24132.000000
1649.292158,1.155554,333872.000000,23336.000000
1652.266277,1.161088,324504.000000,22394.000000
1655.236182,1.162348,314053.000000,21610.000000
1658.201873,1.166489,302316.000000,20605.000000
1661.163349,1.167114,289087.000000,19675.000000
1664.120611,1.168542,274074.000000,18592.000000
1668.057070,1.171186,249318.000000,16810.000000
1671.004498,1.171913,227555.000000,15317.000000
1673.947712,1.164567,203186.000000,13910.000000
1676.886711,1.161374,178338.000000,12299.000000
1679.821496,1.150422,153876.000000,10883.000000
1682.752066,1.147939,131194.000000,9332.000000
1685.678422,1.159199,111238.000000,7710.000000
1688.600564,1.158540,94301.000000,6546.000000
1691.518491,1.159131,80350.000000,5570.000000
1695.402504,1.155894,65120.000000,4548.000000
1698.310598,1.158970,55907.000000,3877.000000
1701.214477,1.169165,48643.000000,3295.000000
